DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,-772098,1,92,5,624,376,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-771718,1,92,5,624,376,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-771339,1,92,5,624,376,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-770959,1,92,5,624,376,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-770580,1,92,5,624,376,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-770201,1,92,5,624,376,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-769821,1,92,5,624,376,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-769441,1,92,5,624,376,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-769063,1,92,5,624,376,7,0,2,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-768727,1,92,5,624,376,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-768213,1,96,7,620,380,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-767829,1,96,7,620,380,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-767445,1,96,7,620,380,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-767062,1,96,7,620,380,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-766679,1,96,7,620,380,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-766296,1,96,7,620,380,7,0,0,2,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-765913,1,96,7,620,380,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-765529,1,96,7,620,380,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-765147,1,96,7,620,380,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-764763,1,96,7,620,380,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-764597,1,96,7,620,380,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-764023,1,100,7,616,384,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-763634,1,100,7,616,384,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-763246,1,100,7,616,384,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-762859,1,100,7,616,384,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-762472,1,100,7,616,384,7,0,2,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-762085,1,100,7,616,384,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-761698,1,100,7,616,384,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-761311,1,100,7,616,384,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-760924,1,100,7,616,384,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-760537,1,100,7,616,384,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-760149,1,100,7,616,384,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759843,1,100,7,616,384,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759344,1,100,7,616,384,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759311,1,100,7,616,384,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759278,1,100,7,616,384,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759245,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759213,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759180,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759147,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759114,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759081,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-759048,1,104,7,612,388,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-758413,1,108,7,608,392,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-758018,1,108,7,608,392,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-757622,1,108,7,608,392,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-757227,1,108,7,608,392,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-756832,1,108,7,608,392,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-756437,1,108,7,608,392,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-756042,1,108,7,608,392,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-755646,1,108,7,608,392,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-755251,1,108,7,608,392,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-754855,1,108,7,608,392,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-754533,1,108,7,608,392,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-753989,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-753589,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-753190,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-752789,1,112,7,604,396,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-752390,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-751990,1,112,7,604,396,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-751590,1,112,7,604,396,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-751191,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-750791,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-750392,1,112,7,604,396,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-749993,1,112,7,604,396,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-749594,1,112,7,604,396,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-749195,1,112,7,604,396,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-748795,1,112,7,604,396,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-748396,1,112,7,604,396,7,0,0,2,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-747997,1,112,7,604,396,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-747652,1,112,7,604,396,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-747286,1,106,18,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-746983,1,106,18,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-746680,1,106,18,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-746376,1,106,18,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-746074,1,106,18,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-745770,1,106,18,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-745468,1,106,18,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-745165,1,106,18,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-744862,1,106,18,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-744559,1,106,18,700,300,7,0,2,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-744256,1,106,18,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-744150,1,106,18,700,300,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-743605,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-743299,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-742992,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-742683,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-742377,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-742070,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-741761,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-741454,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-741148,1,110,18,696,304,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-740840,1,110,18,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-740671,1,110,18,696,304,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-740157,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-739846,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-739533,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-739223,1,114,18,692,308,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-738910,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-738599,1,114,18,692,308,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-738289,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-737977,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-737665,1,114,18,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-737657,1,114,18,692,308,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-737143,1,118,18,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-736828,1,118,18,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-736513,1,118,18,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-736198,1,118,18,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-735883,1,118,18,688,312,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-735567,1,118,18,688,312,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-735253,1,118,18,688,312,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-734936,1,118,18,688,312,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-734689,1,118,18,688,312,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-734083,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733964,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733845,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733726,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733607,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733488,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733369,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733250,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733130,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-733009,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732889,1,102,7,884,116,9,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732770,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732652,1,102,7,884,116,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732532,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732414,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732295,1,102,7,884,116,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732176,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-732056,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731936,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731818,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731698,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731579,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731461,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731342,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731222,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-731104,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730984,1,102,7,884,116,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730865,1,102,7,884,116,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730745,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730622,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730498,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730376,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730252,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730130,1,106,10,880,120,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-730006,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729882,1,106,10,880,120,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729760,1,106,10,880,120,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729636,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729513,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729390,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729267,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729144,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-729020,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728893,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728770,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728647,1,106,10,880,120,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728524,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728401,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728278,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728155,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-728032,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727908,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727785,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727662,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727539,1,106,10,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727416,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727288,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727161,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-727034,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-726906,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-726779,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-726652,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-726525,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-726398,1,110,10,876,124,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
