DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,51988,1,62,10,24,976,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52017,1,66,10,20,980,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52032,1,66,10,20,980,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52064,1,66,10,20,980,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52093,1,66,10,20,980,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52124,1,66,10,20,980,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52154,1,66,10,20,980,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52238,1,66,10,20,980,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52357,1,66,10,20,980,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52387,1,66,10,20,980,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,52466,1,66,10,20,980,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,53450,1,66,10,20,980,1,1,4,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,54432,1,66,10,20,980,1,4,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,54667,1,66,10,20,980,1,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,55042,1,70,10,16,984,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,55211,1,70,10,16,984,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,55338,1,70,10,16,984,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,56322,1,70,10,16,984,1,2,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,57308,1,70,10,16,984,1,0,5,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,57403,1,70,10,16,984,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,57498,1,70,10,16,984,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,57883,1,70,10,16,984,1,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58388,1,70,10,16,984,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58431,1,70,10,16,984,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58467,1,70,10,16,984,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58499,1,64,10,112,888,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58524,1,64,10,112,888,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58561,1,64,10,112,888,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58588,1,64,10,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58643,1,64,10,112,888,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58801,1,64,10,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,58851,1,64,10,112,888,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,59009,1,64,10,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,59668,1,64,10,112,888,2,0,3,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,60171,1,68,10,108,892,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,60235,1,68,10,108,892,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,60361,1,68,10,108,892,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,60403,1,68,10,108,892,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,60592,1,68,10,108,892,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61067,1,68,10,108,892,2,0,2,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61256,1,68,10,108,892,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61291,1,68,10,108,892,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61419,1,68,10,108,892,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61469,1,68,10,108,892,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61690,1,72,10,104,896,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61923,1,72,10,104,896,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,62174,1,72,10,104,896,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,63071,1,72,10,104,896,2,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,63852,1,72,10,104,896,2,0,2,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,64352,1,72,10,104,896,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,64451,1,72,10,104,896,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,64549,1,76,10,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,64835,1,76,10,100,900,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,65077,1,76,10,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,65195,1,76,10,100,900,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,65311,1,76,10,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,66216,1,76,10,100,900,1,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,67120,1,76,10,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,68025,1,76,10,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,68643,1,76,10,100,900,1,0,0,1,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,68914,1,76,10,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,69067,1,76,10,100,900,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,69150,1,80,10,96,904,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,69435,1,80,10,96,904,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,69717,1,80,10,96,904,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,70622,1,80,10,96,904,1,2,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,71147,1,80,10,96,904,1,0,2,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,71429,1,80,10,96,904,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,71603,1,80,10,96,904,1,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,71856,1,84,10,92,908,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72067,1,84,10,92,908,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72318,1,84,10,92,908,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72699,1,84,10,92,908,1,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72794,1,84,10,92,908,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72915,1,84,10,92,908,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,73011,1,84,10,92,908,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,73259,1,84,10,92,908,1,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,73606,1,88,10,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,73731,1,88,10,88,912,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,73982,1,88,10,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,74814,1,88,10,88,912,1,3,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,75033,1,88,10,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,75371,1,88,10,88,912,1,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,75403,1,88,10,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,76315,1,88,10,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,77229,1,88,10,88,912,1,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,77347,1,88,10,88,912,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,77506,1,92,11,84,916,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,78421,1,92,11,84,916,1,1,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,79127,1,92,11,84,916,1,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,79251,1,92,11,84,916,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,80168,1,92,11,84,916,1,1,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,80619,1,92,11,84,916,1,2,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,80776,1,92,11,84,916,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,80803,1,92,11,84,916,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,80980,1,92,11,84,916,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,81897,1,92,11,84,916,1,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,82814,1,92,11,84,916,1,2,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,83067,1,92,11,84,916,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,83141,1,96,11,80,920,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,83379,1,96,11,80,920,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,83583,1,96,11,80,920,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,84503,1,96,11,80,920,1,3,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,85424,1,96,11,80,920,1,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,86346,1,96,11,80,920,1,3,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,87266,1,96,11,80,920,1,1,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,88186,1,96,11,80,920,1,0,1,0,0,C:\Users\Student\Documents\FlowTetris
