DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,5057312,1,88,25,268,732,3,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5058126,1,82,25,364,636,4,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5058762,1,82,25,364,636,4,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5059398,1,82,25,364,636,4,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5060035,1,82,25,364,636,4,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5060674,1,82,25,364,636,4,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5061313,1,82,25,364,636,4,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5061949,1,82,25,364,636,4,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5061992,1,82,25,364,636,4,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5062718,1,76,25,460,540,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5063258,1,76,25,460,540,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5063799,1,76,25,460,540,5,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5064340,1,76,25,460,540,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5064880,1,76,25,460,540,5,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5065421,1,76,25,460,540,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5065566,1,76,25,460,540,5,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5066258,1,80,25,456,544,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5066803,1,80,25,456,544,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5067348,1,80,25,456,544,5,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5067893,1,80,25,456,544,5,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5068437,1,80,25,456,544,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5068982,1,80,25,456,544,5,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5069526,1,80,25,456,544,5,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5070072,1,80,25,456,544,5,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5070206,1,80,25,456,544,5,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5070868,1,84,25,452,548,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5071416,1,84,25,452,548,5,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5071966,1,84,25,452,548,5,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5072515,1,84,25,452,548,5,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5072543,1,84,25,452,548,5,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5073329,1,78,21,548,452,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5073782,1,78,21,548,452,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5074235,1,78,21,548,452,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5074688,1,78,21,548,452,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5075141,1,78,21,548,452,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5075594,1,78,21,548,452,6,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5076047,1,78,21,548,452,6,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5076174,1,78,21,548,452,6,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5076838,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5077294,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5077751,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5078208,1,82,21,544,456,6,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5078665,1,82,21,544,456,6,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5079121,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5079578,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5080035,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5080491,1,82,21,544,456,6,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5080948,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5081404,1,82,21,544,456,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5081861,1,82,21,544,456,6,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5082144,1,82,21,544,456,6,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5082657,1,86,21,540,460,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5083117,1,86,21,540,460,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5083578,1,86,21,540,460,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5084042,1,86,21,540,460,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5084502,1,86,21,540,460,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5084963,1,86,21,540,460,6,0,1,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5085425,1,86,21,540,460,6,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5085791,1,86,21,540,460,6,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5086482,1,90,21,536,464,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5086946,1,90,21,536,464,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5087411,1,90,21,536,464,6,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5087876,1,90,21,536,464,6,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5088341,1,90,21,536,464,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5088806,1,90,21,536,464,6,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5089271,1,90,21,536,464,6,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5089736,1,90,21,536,464,6,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5090201,1,90,21,536,464,6,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5090665,1,90,21,536,464,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5091130,1,90,21,536,464,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5091594,1,90,21,536,464,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5092059,1,90,21,536,464,6,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5092525,1,90,21,536,464,6,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5092590,1,90,21,536,464,6,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5093042,1,94,21,532,468,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5093512,1,94,21,532,468,6,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5093982,1,94,21,532,468,6,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5094450,1,94,21,532,468,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5094919,1,94,21,532,468,6,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5095047,1,94,21,532,468,6,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5095923,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096023,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096123,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096223,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096324,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096424,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096525,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096625,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096725,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096825,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5096926,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097030,1,58,21,928,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097131,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097232,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097332,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097432,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097533,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097633,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097733,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097833,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5097934,1,58,21,928,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098034,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098134,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098235,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098337,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098458,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098558,1,58,21,928,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098658,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098759,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098862,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5098965,1,58,21,928,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099066,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099167,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099268,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099369,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099469,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099570,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099671,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099772,1,62,21,924,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099873,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5099974,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100074,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100174,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100274,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100374,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100476,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100577,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100678,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100779,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100879,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5100979,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101080,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101180,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101280,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101380,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101480,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101580,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101680,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101780,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101880,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5101980,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102081,1,62,21,924,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102182,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102282,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102382,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102483,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102583,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102683,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102783,1,66,21,920,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102883,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5102984,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103084,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103185,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103287,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103387,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103488,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103588,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103689,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103790,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103890,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5103991,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104091,1,66,21,920,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104191,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104291,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104391,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104491,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104591,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104691,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104791,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104891,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5104993,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105094,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105194,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105295,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105398,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105499,1,66,21,920,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105600,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105701,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105801,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5105901,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106001,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106102,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106202,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106303,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106404,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106504,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106604,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106705,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106805,1,70,21,916,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5106906,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107007,1,70,21,916,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107107,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107208,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107309,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107413,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107514,1,70,21,916,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107615,1,70,21,916,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107716,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107817,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5107918,1,70,21,916,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108019,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108119,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108220,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108321,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108421,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108522,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108623,1,70,21,916,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108725,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108827,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5108928,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109029,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109129,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109230,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109331,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109432,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109533,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109634,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109737,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109838,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5109940,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
