TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
45584,key_press_Down,6,1,0,0.0
45610,row_removed,6,1,0,NaN
45615,spawn_new_piece,6,1,0,NaN
45616,key_press_Down,6,1,0,NaN
45649,key_press_Down,6,1,0,NaN
45682,key_press_Down,6,1,0,NaN
45715,key_press_Down,6,1,0,NaN
45748,key_press_Down,6,1,0,NaN
45781,key_press_Down,6,1,0,0.0
45813,row_removed,6,1,0,NaN
45814,key_press_Down,6,1,0,NaN
45819,spawn_new_piece,6,1,0,NaN
45847,key_press_Down,6,1,0,NaN
45879,key_press_Down,6,1,0,NaN
45912,key_press_Down,6,1,0,NaN
45945,key_press_Down,6,1,0,0.0
45946,row_removed,6,1,0,NaN
45950,spawn_new_piece,6,1,0,NaN
45978,key_press_Down,6,1,0,NaN
46011,key_press_Down,6,1,0,NaN
46043,key_release_Down,6,1,0,NaN
46145,key_press_Down,6,1,0,NaN
46240,row_removed,6,1,0,0.0
46252,spawn_new_piece,6,1,0,NaN
46535,key_release_Down,6,1,0,NaN
46949,key_press_Down,6,1,0,NaN
47169,row_removed,6,1,0,NaN
47176,spawn_new_piece,6,1,0,NaN
47447,key_press_Down,6,1,0,0.0
47479,key_press_Down,6,1,0,NaN
47512,key_press_Down,6,1,0,NaN
47545,key_press_Down,6,1,0,NaN
47572,row_removed,6,1,0,NaN
47577,spawn_new_piece,6,1,0,NaN
47578,key_press_Down,6,1,0,NaN
47611,key_press_Down,6,1,0,0.0
47625,key_release_Down,6,1,0,NaN
47967,key_press_Down,6,1,0,NaN
48094,row_removed,6,1,0,NaN
48105,spawn_new_piece,6,1,0,NaN
48261,key_release_Down,6,1,0,NaN
48707,key_press_Down,6,1,0,NaN
48958,row_removed,6,1,0,0.0
48969,spawn_new_piece,6,1,0,NaN
49205,key_press_Down,6,1,0,NaN
49238,key_press_Down,6,1,0,NaN
49271,key_press_Down,6,1,0,NaN
49304,key_press_Down,6,1,0,NaN
49337,key_press_Down,6,1,0,NaN
49362,row_removed,6,1,0,0.0
49368,spawn_new_piece,6,1,0,NaN
49370,key_press_Down,6,1,0,NaN
49403,key_press_Down,6,1,0,NaN
49436,key_press_Down,6,1,0,NaN
49468,key_press_Down,6,1,0,NaN
49501,key_press_Down,6,1,0,NaN
49534,key_press_Down,6,1,0,NaN
49566,row_removed,6,1,0,0.0
49567,key_press_Down,6,1,0,NaN
49571,spawn_new_piece,6,1,0,NaN
49600,key_press_Down,6,1,0,NaN
49633,key_press_Down,6,1,0,NaN
49666,key_press_Down,6,1,0,NaN
49671,key_release_Down,6,1,0,NaN
49782,key_press_Down,6,1,0,NaN
49784,row_removed,6,1,0,NaN
49792,spawn_new_piece,6,1,0,NaN
49988,key_release_Down,6,1,0,0.0
51242,key_press_Ctrl,6,1,0,NaN
51284,key_press_W,6,1,0,NaN
51374,key_release_Ctrl,6,1,0,NaN
51386,key_release_W,6,1,0,NaN
51963,key_press_Ctrl,6,1,0,NaN
