TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
39849,key_release_Right,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9968
39947,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3841,10066
40439,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10558
40470,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10588
40502,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10621
40507,row_removed,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10626
40510,spawn_new_piece,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10628
40535,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10654
40571,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10690
40603,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10722
40635,key_press_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3668,10754
40657,key_release_Down,-1,NaN,1,7,1.2222222222222223,136,15627.888888888889,0.3689,9760
40785,key_press_Down,-1,NaN,1,7,1.2222222222222223,136,15627.888888888889,0.3689,9888
40977,key_press_Left,-1,NaN,1,7,1.2222222222222223,136,15627.888888888889,0.3609,10080
40985,key_release_Down,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.38,10088
41081,key_release_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3704,10184
41160,key_press_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3669,10263
41240,key_release_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3669,10343
41320,key_press_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3589,10423
41425,key_release_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3509,10528
41545,key_press_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3445,10648
41665,key_release_Left,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3325,10768
41712,key_press_Down,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3278,10815
42213,key_press_Down,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.3025,11316
42245,key_press_Down,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.2993,11348
42278,key_press_Down,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.296,11381
42311,key_press_Down,-1,NaN,1,7,1.2222222222222223,179,15276.222222222223,0.2927,11414
42343,row_removed,-1,NaN,5,7,1.2222222222222223,179,15276.222222222223,0.2895,11446
42344,spawn_new_piece,-1,NaN,5,3,1.6666666666666667,179,15276.222222222223,0.2894,11447
42345,key_press_Down,-1,NaN,5,3,1.6666666666666667,179,15276.222222222223,0.2893,11448
42379,key_press_Down,-1,NaN,5,3,1.6666666666666667,179,15276.222222222223,0.2859,11482
42412,key_press_Down,-1,NaN,5,3,1.6666666666666667,179,15276.222222222223,0.2853,11515
42443,key_press_Down,-1,NaN,5,3,1.6666666666666667,179,15276.222222222223,0.2853,11546
42465,key_release_Down,-1,NaN,5,3,1.6666666666666667,207,18361.777777777777,0.2874,9936
42833,key_press_Down,-1,NaN,5,3,1.6666666666666667,207,18361.777777777777,0.257,10304
42961,key_release_Down,-1,NaN,5,3,1.6666666666666667,312,18521.777777777777,0.2689,10000
43057,key_press_Down,-1,NaN,5,3,1.6666666666666667,312,18521.777777777777,0.2592,10097
43177,key_release_Down,-1,NaN,5,3,1.6666666666666667,447,16235.555555555555,0.2592,10217
43265,key_press_Down,-1,NaN,5,3,1.6666666666666667,447,16235.555555555555,0.2504,10305
43409,key_release_Down,-1,NaN,5,3,1.6666666666666667,95,5601.777777777777,0.2617,9120
43480,key_press_Down,-1,NaN,5,3,1.6666666666666667,95,5601.777777777777,0.2617,9191
43641,key_release_Down,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9352
43921,rotate,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9632
43922,key_press_Up,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9633
44017,key_release_Up,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9728
44146,rotate,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9856
44146,key_press_Up,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9857
44208,key_release_Up,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,9919
44289,rotate,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2778,10000
44290,key_press_Up,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2777,10001
44385,key_release_Up,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2682,10096
44457,key_press_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2674,10168
44545,key_release_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2674,10256
44624,key_press_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2674,10335
44706,key_release_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2674,10416
44776,key_press_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2674,10487
44905,key_release_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2633,10616
45057,key_press_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2537,10768
45121,key_release_Right,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2537,10832
45313,key_press_Left,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2397,11024
45400,key_release_Left,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2358,11111
45537,key_press_Down,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2358,11247
45662,row_removed,-1,NaN,5,3,1.6666666666666667,156,5629.222222222223,0.2265,11373
45666,spawn_new_piece,-1,NaN,5,3,2.111111111111111,156,5629.222222222223,0.2261,11377
45745,key_release_Down,-1,NaN,5,3,2.111111111111111,79,6211.888888888889,0.2391,10176
46001,key_press_Down,-1,NaN,5,3,2.111111111111111,79,6211.888888888889,0.235,10432
46130,key_release_Down,-1,NaN,5,3,2.111111111111111,263,5852.0,0.2349,10138
46240,key_press_Down,-1,NaN,5,3,2.111111111111111,263,5852.0,0.2239,10248
46377,key_release_Down,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9504
46561,rotate,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9688
46562,key_press_Up,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9689
46648,key_release_Up,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9775
46729,rotate,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9856
46730,key_press_Up,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9857
46833,key_release_Up,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.231,9960
46897,rotate,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.2286,10024
46898,key_press_Up,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.2285,10025
47027,key_release_Up,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.2156,10154
47113,key_press_Left,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.207,10240
47201,key_release_Left,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.1982,10328
47281,key_press_Down,-1,NaN,5,3,2.111111111111111,21,3963.3333333333335,0.1902,10408
47377,key_release_Down,-1,NaN,5,3,2.111111111111111,199,2773.0,0.1958,9729
47408,key_press_Right,-1,NaN,5,3,2.111111111111111,199,2773.0,0.1958,9760
47505,key_release_Right,-1,NaN,5,3,2.111111111111111,199,2773.0,0.1958,9857
47608,key_press_Down,-1,NaN,5,3,2.111111111111111,199,2773.0,0.1958,9960
47946,key_release_Down,-1,NaN,5,3,2.111111111111111,21,6637.555555555556,0.2199,9686
48041,key_press_Down,-1,NaN,5,3,2.111111111111111,21,6637.555555555556,0.2199,9781
48255,row_removed,-1,NaN,5,3,2.111111111111111,21,6637.555555555556,0.2199,9995
48258,spawn_new_piece,-1,NaN,5,3,2.5555555555555554,21,6637.555555555556,0.2199,9998
48329,key_release_Down,-1,NaN,5,3,2.5555555555555554,127,6241.333333333333,0.2418,10069
48505,key_press_Down,-1,NaN,5,3,2.5555555555555554,127,6241.333333333333,0.233,10245
48633,key_release_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2379,9880
48742,key_press_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2379,9989
48848,key_release_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2284,10095
48921,key_press_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2211,10168
49017,key_release_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2116,10263
49089,key_press_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,10336
49209,key_release_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,10456
49272,key_press_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,10519
49449,key_release_Left,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,10696
49529,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,10776
50028,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11275
50061,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11308
50094,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11341
50132,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11379
50160,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11407
50195,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11442
50226,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11473
50259,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11506
50293,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11540
50326,key_press_Down,-1,NaN,5,3,2.5555555555555554,120,6241.333333333333,0.2115,11573
50329,row_removed,-1,NaN,8,3,2.5555555555555554,120,6241.333333333333,0.2115,11576
50331,spawn_new_piece,-1,NaN,8,0,5.555555555555555,120,6241.333333333333,0.2115,11578
50358,key_press_Down,-1,NaN,8,0,5.555555555555555,120,6241.333333333333,0.2115,11605
50391,key_press_Down,-1,NaN,8,0,5.555555555555555,120,6241.333333333333,0.2115,11638
50424,key_press_Down,-1,NaN,8,0,5.555555555555555,120,6241.333333333333,0.2115,11671
50458,key_release_Down,-1,NaN,8,0,5.555555555555555,143,8042.333333333333,0.2149,9823
50737,key_press_Down,-1,NaN,8,0,5.555555555555555,143,8042.333333333333,0.2128,10102
51073,key_release_Down,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,8630
51176,rotate,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,8733
51177,key_press_Up,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,8734
51249,key_release_Up,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,8806
51337,key_press_Right,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,8894
51449,key_release_Right,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,9006
51529,key_press_Right,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,9086
51633,key_release_Right,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,9189
51688,key_press_Right,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,9245
51832,key_release_Right,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,9389
51977,key_press_Down,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2264,9534
52476,key_press_Down,-1,NaN,8,0,5.555555555555555,160,10777.444444444445,0.2243,10033
52506,key_release_Down,-1,NaN,8,0,5.555555555555555,208,13206.666666666666,0.2272,9673
52512,row_removed,-1,NaN,8,0,5.555555555555555,208,13206.666666666666,0.2272,9679
52516,spawn_new_piece,-1,NaN,8,2,5.888888888888889,208,13206.666666666666,0.2272,9683
52617,key_press_Down,-1,NaN,8,2,5.888888888888889,208,13206.666666666666,0.2272,9784
52721,key_release_Down,-1,NaN,8,2,5.888888888888889,128,13455.888888888889,0.2376,9888
52825,key_press_Down,-1,NaN,8,2,5.888888888888889,128,13455.888888888889,0.2376,9992
53324,key_press_Down,-1,NaN,8,2,5.888888888888889,128,13455.888888888889,0.207,10491
53358,key_press_Down,-1,NaN,8,2,5.888888888888889,128,13455.888888888889,0.2036,10525
53390,key_press_Down,-1,NaN,8,2,5.888888888888889,128,13455.888888888889,0.2004,10557
53423,key_press_Down,-1,NaN,8,2,5.888888888888889,128,13455.888888888889,0.1985,10590
53443,key_release_Down,-1,NaN,8,2,5.888888888888889,135,15411.0,0.2005,9963
53888,key_press_Right,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,10408
53977,key_release_Right,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,10497
54057,key_press_Right,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,10576
54168,key_release_Right,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,10688
54225,key_press_Right,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,10745
54321,key_release_Right,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,10841
54664,key_press_Down,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,11184
54785,row_removed,-1,NaN,8,2,5.888888888888889,135,15411.0,0.1844,11305
54786,spawn_new_piece,-1,NaN,8,4,5.444444444444445,135,15411.0,0.1844,11306
54905,key_release_Down,-1,NaN,8,4,5.444444444444445,96,16161.555555555555,0.2085,9369
54993,key_press_Down,-1,NaN,8,4,5.444444444444445,96,16161.555555555555,0.2085,9457
55344,key_release_Down,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2436,9808
55666,rotate,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2306,10130
55667,key_press_Up,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2305,10131
55736,key_release_Up,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2236,10200
55832,rotate,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2227,10296
55835,key_press_Up,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2227,10297
55872,key_release_Up,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2227,10336
56041,key_press_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2187,10505
56185,key_release_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.2099,10649
56249,key_press_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.209,10713
56385,key_release_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1963,10849
56449,key_press_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1963,10913
56568,key_release_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1963,11032
56640,key_press_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1963,11104
56809,key_release_Right,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1963,11273
56897,key_press_Down,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1963,11361
57397,key_press_Down,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1867,11860
57429,key_press_Down,-1,NaN,8,4,5.444444444444445,336,19003.0,0.1867,11893
57449,key_release_Down,-1,NaN,8,4,5.444444444444445,287,18492.444444444445,0.1887,9841
57537,key_press_Down,-1,NaN,8,4,5.444444444444445,287,18492.444444444445,0.1887,9928
57537,row_removed,-1,NaN,8,4,5.444444444444445,287,18492.444444444445,0.1887,9929
57544,spawn_new_piece,-1,NaN,8,4,5.888888888888889,287,18492.444444444445,0.1887,9936
57704,key_release_Down,-1,NaN,8,4,5.888888888888889,127,16396.444444444445,0.1959,10096
57760,key_press_Down,-1,NaN,8,4,5.888888888888889,127,16396.444444444445,0.1903,10152
58170,key_release_Down,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1999,10129
58248,rotate,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1921,10207
58250,key_press_Up,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1919,10209
58353,key_release_Up,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.184,10312
58448,key_press_Down,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.184,10407
58948,key_press_Down,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1712,10907
58981,key_press_Down,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1712,10940
59014,key_press_Down,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1712,10973
59048,key_press_Down,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1712,11007
59080,row_removed,-1,NaN,8,4,5.888888888888889,33,23437.222222222223,0.1712,11039
59082,spawn_new_piece,-1,NaN,7,4,5.0,33,23437.222222222223,0.1712,11041
59082,key_press_Down,-1,NaN,7,4,5.0,33,23437.222222222223,0.1712,11041
59089,key_release_Down,-1,NaN,7,4,5.0,335,24335.777777777777,0.1718,8665
59185,key_press_Down,-1,NaN,7,4,5.0,335,24335.777777777777,0.1718,8761
59289,key_release_Down,-1,NaN,7,4,5.0,29,21109.11111111111,0.1822,8865
59361,key_press_Down,-1,NaN,7,4,5.0,29,21109.11111111111,0.1822,8937
59665,key_release_Down,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9241
59761,key_press_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9337
59864,key_release_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9440
59921,key_press_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9497
60040,key_release_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9616
60153,rotate,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9729
60154,key_press_Up,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9730
60265,key_release_Up,-1,NaN,7,4,5.0,103,21594.333333333332,0.2126,9841
60457,key_press_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2093,10033
60576,key_release_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2092,10152
60664,key_press_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2092,10240
60793,key_release_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.2036,10369
61089,key_press_Right,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,10665
61113,key_release_Right,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,10689
61657,key_press_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,11233
61778,key_release_Left,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,11353
62073,key_press_Right,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,11649
62185,key_release_Right,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,11761
62344,rotate,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,11920
62345,key_press_Up,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,11921
62456,key_release_Up,-1,NaN,7,4,5.0,103,21594.333333333332,0.1757,12032
62657,key_press_Down,-1,NaN,7,4,5.0,103,21594.333333333332,0.1688,12233
62697,key_release_Down,-1,NaN,7,4,5.0,20,22990.333333333332,0.1687,10080
62955,rotate,-1,NaN,7,4,5.0,20,22990.333333333332,0.1663,10338
62956,key_press_Up,-1,NaN,7,4,5.0,20,22990.333333333332,0.1663,10339
63057,key_release_Up,-1,NaN,7,4,5.0,20,22990.333333333332,0.1663,10440
63153,rotate,-1,NaN,7,4,5.0,20,22990.333333333332,0.1663,10536
63154,key_press_Up,-1,NaN,7,4,5.0,20,22990.333333333332,0.1663,10537
63273,key_release_Up,-1,NaN,7,4,5.0,20,22990.333333333332,0.1663,10656
63744,key_press_Right,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11127
63817,key_release_Right,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11200
63889,key_press_Right,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11272
64033,key_release_Right,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11416
64081,rotate,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11464
64082,key_press_Up,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11465
64184,key_release_Up,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11567
64280,key_press_Right,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11663
64353,key_release_Right,-1,NaN,7,4,5.0,20,22990.333333333332,0.1643,11736
64713,key_press_Down,-1,NaN,7,4,5.0,20,22990.333333333332,0.1594,12096
64778,row_removed,-1,NaN,7,4,5.0,20,22990.333333333332,0.1529,12161
64782,spawn_new_piece,-1,NaN,7,4,3.3333333333333335,20,22990.333333333332,0.1526,12164
64824,key_release_Down,-1,NaN,7,4,3.3333333333333335,240,20867.11111111111,0.1594,10160
65092,key_press_Down,-1,NaN,7,4,3.3333333333333335,240,20867.11111111111,0.1414,10428
65201,key_release_Down,-1,NaN,7,4,3.3333333333333335,351,20703.555555555555,0.1414,10208
65305,key_press_Down,-1,NaN,7,4,3.3333333333333335,351,20703.555555555555,0.131,10312
65444,key_release_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8015
65560,key_press_Left,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8131
65672,key_release_Left,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8243
65753,key_press_Left,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8324
65857,key_release_Left,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8428
65932,key_press_Left,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8502
66112,key_release_Left,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,8683
66433,key_press_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9004
66932,key_press_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9503
66965,key_press_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9536
66998,key_press_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9569
67033,key_press_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9604
67064,key_press_Down,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9635
67095,row_removed,-1,NaN,7,4,3.3333333333333335,19,16285.111111111111,0.1409,9666
67100,spawn_new_piece,-1,NaN,7,4,1.6666666666666667,19,16285.111111111111,0.1409,9671
67102,key_press_Down,-1,NaN,7,4,1.6666666666666667,19,16285.111111111111,0.1409,9673
67130,key_press_Down,-1,NaN,7,4,1.6666666666666667,19,16285.111111111111,0.1409,9701
67152,key_release_Down,-1,NaN,7,4,1.6666666666666667,167,16205.444444444445,0.1431,9723
67296,key_press_Down,-1,NaN,7,4,1.6666666666666667,167,16205.444444444445,0.1431,9867
67569,key_release_Down,-1,NaN,7,4,1.6666666666666667,410,17921.11111111111,0.1651,10033
67605,key_press_Left,-1,NaN,7,4,1.6666666666666667,410,17921.11111111111,0.1615,10069
67747,key_release_Left,-1,NaN,7,4,1.6666666666666667,410,17921.11111111111,0.1516,10211
67816,key_press_Left,-1,NaN,7,4,1.6666666666666667,410,17921.11111111111,0.146,10280
67937,key_release_Left,-1,NaN,7,4,1.6666666666666667,410,17921.11111111111,0.1339,10401
68097,key_press_Down,-1,NaN,7,4,1.6666666666666667,410,17921.11111111111,0.1179,10561
68488,key_release_Down,-1,NaN,7,4,1.6666666666666667,6,16864.555555555555,0.1497,9406
68609,key_press_Down,-1,NaN,7,4,1.6666666666666667,6,16864.555555555555,0.1497,9527
68853,row_removed,-1,NaN,7,4,1.6666666666666667,6,16864.555555555555,0.1497,9770
68856,spawn_new_piece,-1,NaN,7,4,1.7777777777777777,6,16864.555555555555,0.1497,9773
68976,key_release_Down,-1,NaN,7,4,1.7777777777777777,103,18360.555555555555,0.1864,9894
69065,key_press_Down,-1,NaN,7,4,1.7777777777777777,103,18360.555555555555,0.1864,9983
69569,key_release_Down,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.205,10208
69849,rotate,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,10487
69849,key_press_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,10488
69929,key_release_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,10568
70216,key_press_Left,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,10855
70376,key_release_Left,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11015
70489,rotate,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11128
70490,key_press_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11129
70609,key_release_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11248
70857,rotate,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11496
70858,key_press_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11497
70944,key_release_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11583
71032,rotate,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11671
71033,key_press_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11672
71121,key_release_Up,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11760
71193,key_press_Right,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11831
71304,key_release_Right,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,11943
71392,key_press_Right,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,12031
71489,key_release_Right,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,12128
71569,key_press_Right,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,12208
71672,key_release_Right,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,12311
71872,key_press_Down,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,12511
72206,row_removed,-1,NaN,7,4,1.7777777777777777,304,27106.88888888889,0.1954,12845
72207,spawn_new_piece,-1,NaN,7,5,2.2222222222222223,304,27106.88888888889,0.1954,12846
72241,key_release_Down,-1,NaN,7,5,2.2222222222222223,39,28634.88888888889,0.2323,9584
72337,key_press_Down,-1,NaN,7,5,2.2222222222222223,39,28634.88888888889,0.2323,9680
72713,key_release_Down,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8000
72784,key_press_Left,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8071
72897,key_release_Left,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8184
72969,key_press_Left,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8256
73096,key_release_Left,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8383
73249,key_press_Left,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8536
