TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
27785,key_press_Down,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
28005,row_removed,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
28007,spawn_new_piece,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
28286,key_press_Down,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
28297,key_press_Right,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
28458,key_release_Right,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,0.6442
28490,key_release_Down,36,1.6666666666666667,0,31,0.0,535,259617.66666666666,-9.223372E18
28554,key_press_Right,36,1.6666666666666667,0,31,0.0,535,259617.66666666666,-9.223372E18
28618,key_press_Down,36,1.6666666666666667,0,31,0.0,535,259617.66666666666,0.645
28690,key_release_Down,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6449
28842,key_press_Down,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6298
28881,key_release_Right,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6298
29122,key_press_Right,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6354
29285,key_release_Right,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6473
29623,row_removed,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6473
29626,spawn_new_piece,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6473
29634,key_press_Right,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6473
29786,key_release_Right,36,1.6666666666666667,0,31,0.0,164,276083.8888888889,0.6536
30026,key_release_Down,36,1.6666666666666667,0,31,0.0,408,317677.22222222225,-9.223372E18
30065,key_press_Right,36,1.6666666666666667,0,31,0.0,408,317677.22222222225,-9.223372E18
30226,key_press_Down,36,1.6666666666666667,0,31,0.0,408,317677.22222222225,0.6648
30249,key_release_Right,36,1.6666666666666667,0,31,0.0,408,317677.22222222225,0.6648
30330,key_press_Right,36,1.6666666666666667,0,31,0.0,408,317677.22222222225,0.6648
30378,key_release_Down,36,1.6666666666666667,0,31,0.0,599,331906.8888888889,0.6647
30458,key_press_Down,36,1.6666666666666667,0,31,0.0,599,331906.8888888889,0.6567
30538,key_release_Right,36,1.6666666666666667,0,31,0.0,599,331906.8888888889,0.6567
30550,key_release_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.6566
30649,key_press_Right,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.6499
30786,key_release_Right,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.6363
30850,key_press_Right,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.6363
30929,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.6316
30969,key_release_Right,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.6316
31480,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5828
31511,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5828
31544,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5828
31545,row_removed,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5828
31546,spawn_new_piece,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.583
31573,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5828
31607,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5806
31640,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5773
31671,key_press_Down,36,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5742
31701,key_press_Down,35,1.6666666666666667,0,31,0.0,1775,348320.22222222225,0.5713
31703,row_removed,36,2.3333333333333335,0,31,0.0,1775,348320.22222222225,0.5713
31704,spawn_new_piece,36,2.3333333333333335,0,31,0.0,1775,348320.22222222225,0.5713
31731,key_press_Down,36,2.3333333333333335,0,31,0.0,1775,348320.22222222225,0.5682
31762,key_press_Down,36,2.3333333333333335,0,31,0.0,1775,348320.22222222225,0.5663
31801,key_release_Down,36,2.3333333333333335,0,31,0.0,303,144377.22222222222,-9.223372E18
31987,key_press_Ctrl,36,2.3333333333333335,0,31,0.0,303,144377.22222222222,0.5556
