TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
45963,key_release_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46307,key_press_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46419,key_release_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46507,rotate,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46508,key_press_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46579,key_release_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46699,rotate,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46700,key_press_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46763,key_release_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46859,rotate,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46860,key_press_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
46931,key_release_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47139,key_press_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47251,key_release_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47331,key_press_Down,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47836,key_press_Down,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47868,key_press_Down,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47868,row_removed,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
47871,spawn_new_piece,-1,NaN,1,10,0.8888888888888888,72,10364.0,1.0578
47897,key_press_Down,-1,NaN,1,10,0.8888888888888888,72,10364.0,1.0578
47930,key_press_Down,-1,NaN,1,10,0.8888888888888888,72,10364.0,1.0578
47977,key_press_Down,-1,NaN,1,10,0.8888888888888888,72,10364.0,1.0578
48012,key_press_Down,-1,NaN,1,10,0.8888888888888888,72,10364.0,1.0578
48044,key_press_Down,-1,NaN,1,10,0.8888888888888888,72,10364.0,1.0578
48052,key_release_Down,-1,NaN,1,10,0.8888888888888888,71,12205.444444444445,1.0585
48163,key_press_Down,-1,NaN,1,10,0.8888888888888888,71,12205.444444444445,1.0585
48220,key_release_Down,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48307,key_press_Left,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48404,key_release_Left,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48483,key_press_Left,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48627,key_release_Left,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48691,rotate,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48692,key_press_Up,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48795,key_release_Up,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48891,rotate,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48892,key_press_Up,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
48979,key_release_Up,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49075,key_press_Left,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49235,key_release_Left,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49275,key_press_Down,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49780,key_press_Down,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49808,key_press_Down,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49854,row_removed,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49854,key_press_Down,-1,NaN,1,10,0.8888888888888888,239,12560.111111111111,1.0641
49856,spawn_new_piece,-1,NaN,1,10,1.0,239,12560.111111111111,1.0641
49886,key_press_Down,-1,NaN,1,10,1.0,239,12560.111111111111,1.0641
49920,key_press_Down,-1,NaN,1,10,1.0,239,12560.111111111111,1.0641
49951,key_press_Down,-1,NaN,1,10,1.0,239,12560.111111111111,1.0641
49986,key_press_Down,-1,NaN,1,10,1.0,239,12560.111111111111,1.0641
49996,key_release_Down,-1,NaN,1,10,1.0,287,13919.666666666666,1.065
50115,key_press_Down,-1,NaN,1,10,1.0,287,13919.666666666666,1.065
50204,key_release_Down,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
50315,key_press_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
50411,key_release_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
50523,key_press_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
50555,key_release_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
50939,key_press_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51003,key_release_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51099,key_press_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51219,key_release_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51299,key_press_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51395,key_release_Left,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51451,key_press_Down,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51952,key_press_Down,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
51987,key_press_Down,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
52014,row_removed,-1,NaN,1,10,1.0,63,11346.333333333334,1.0738
52016,spawn_new_piece,-1,NaN,1,10,1.1111111111111112,63,11346.333333333334,1.0738
52031,key_press_Down,-1,NaN,1,10,1.1111111111111112,63,11346.333333333334,1.0738
52063,key_press_Down,-1,NaN,1,10,1.1111111111111112,63,11346.333333333334,1.0738
52093,key_press_Down,-1,NaN,1,10,1.1111111111111112,63,11346.333333333334,1.0738
52124,key_press_Down,-1,NaN,1,10,1.1111111111111112,63,11346.333333333334,1.0738
52131,key_release_Down,-1,NaN,1,10,1.1111111111111112,89,12358.333333333334,1.0745
52235,key_press_Down,-1,NaN,1,10,1.1111111111111112,89,12358.333333333334,1.0745
52332,key_release_Down,-1,NaN,1,10,1.1111111111111112,193,12329.0,1.0841
52387,key_press_Down,-1,NaN,1,10,1.1111111111111112,193,12329.0,1.0841
52452,key_release_Down,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
52479,key_press_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
52619,key_release_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
52707,key_press_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
52771,key_release_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
52859,key_press_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
52963,key_release_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53035,key_press_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53203,key_release_Right,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53347,key_press_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53443,key_release_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53531,key_press_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53611,key_release_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53707,key_press_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53787,key_release_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53875,key_press_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
53987,key_release_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
54083,key_press_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
54187,key_release_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
54467,key_press_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
54547,key_release_Left,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
54667,key_press_Down,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
55041,row_removed,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
55042,spawn_new_piece,-1,NaN,1,10,1.1111111111111112,327,11731.333333333334,1.0905
55117,key_release_Down,-1,NaN,1,10,1.1111111111111112,103,19267.0,1.1353
55211,key_press_Down,-1,NaN,1,10,1.1111111111111112,103,19267.0,1.1353
55312,key_release_Down,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55443,key_press_Left,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55579,key_release_Left,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55683,key_press_Left,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55771,key_release_Left,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55907,rotate,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55908,key_press_Up,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
55979,key_release_Up,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56107,rotate,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56108,key_press_Up,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56179,key_release_Up,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56371,key_press_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56467,key_release_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56563,key_press_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56651,key_release_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56747,key_press_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56835,key_release_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
56931,key_press_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
57091,key_release_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
57179,key_press_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
57403,key_press_Down,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
57411,key_release_Right,-1,NaN,1,10,1.1111111111111112,258,19278.555555555555,1.1453
57476,key_release_Down,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
57675,key_press_Right,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
57827,key_release_Right,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
57883,key_press_Down,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
58388,key_press_Down,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
58431,key_press_Down,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
58466,key_press_Down,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
58495,key_press_Down,-1,NaN,1,10,1.1111111111111112,7,16739.88888888889,1.1525
58497,row_removed,-1,NaN,2,10,1.1111111111111112,7,16739.88888888889,1.1525
58497,spawn_new_piece,-1,NaN,2,9,1.0,7,16739.88888888889,1.1525
58524,key_press_Down,-1,NaN,2,9,1.0,7,16739.88888888889,1.1525
58559,key_press_Down,-1,NaN,2,9,1.0,7,16739.88888888889,1.1525
58563,key_release_Down,-1,NaN,2,9,1.0,55,16819.88888888889,1.1529
58643,key_press_Down,-1,NaN,2,9,1.0,55,16819.88888888889,1.1529
58788,key_release_Down,-1,NaN,2,9,1.0,9,16833.222222222223,1.1673
58851,key_press_Down,-1,NaN,2,9,1.0,9,16833.222222222223,1.1673
58997,key_release_Down,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59043,key_press_Right,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59163,key_release_Right,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59259,key_press_Right,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59307,key_release_Right,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59411,key_press_Right,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59499,key_release_Right,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
59667,key_press_Down,-1,NaN,2,9,1.0,87,15838.111111111111,1.1817
60143,key_release_Down,-1,NaN,2,9,1.0,7,28313.11111111111,1.2291
60168,row_removed,-1,NaN,2,9,1.0,7,28313.11111111111,1.2291
60170,spawn_new_piece,-1,NaN,2,9,0.8888888888888888,7,28313.11111111111,1.2291
60235,key_press_Down,-1,NaN,2,9,0.8888888888888888,7,28313.11111111111,1.2291
60336,key_release_Down,-1,NaN,2,9,0.8888888888888888,95,26137.11111111111,1.2391
60403,key_press_Down,-1,NaN,2,9,0.8888888888888888,95,26137.11111111111,1.2391
60571,key_release_Down,-1,NaN,2,9,0.8888888888888888,64,25551.555555555555,1.2559
60675,key_press_Right,-1,NaN,2,9,0.8888888888888888,64,25551.555555555555,1.2559
60763,key_release_Right,-1,NaN,2,9,0.8888888888888888,64,25551.555555555555,1.2559
60851,key_press_Right,-1,NaN,2,9,0.8888888888888888,64,25551.555555555555,1.2559
60955,key_release_Right,-1,NaN,2,9,0.8888888888888888,64,25551.555555555555,1.2559
61067,key_press_Down,-1,NaN,2,9,0.8888888888888888,64,25551.555555555555,1.2559
61231,key_release_Down,-1,NaN,2,9,0.8888888888888888,448,24177.333333333332,1.2721
61291,key_press_Down,-1,NaN,2,9,0.8888888888888888,448,24177.333333333332,1.2721
61392,key_release_Down,-1,NaN,2,9,0.8888888888888888,99,15650.111111111111,1.282
61467,key_press_Down,-1,NaN,2,9,0.8888888888888888,99,15650.111111111111,1.282
61688,row_removed,-1,NaN,2,9,0.8888888888888888,99,15650.111111111111,1.282
61690,spawn_new_piece,-1,NaN,2,10,0.8888888888888888,99,15650.111111111111,1.282
61837,key_release_Down,-1,NaN,2,10,0.8888888888888888,72,20028.333333333332,1.3188
61923,key_press_Down,-1,NaN,2,10,0.8888888888888888,72,20028.333333333332,1.3188
62173,key_release_Down,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
62395,key_press_Left,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
62499,key_release_Left,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
62595,key_press_Left,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
62691,key_release_Left,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
62771,key_press_Left,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
62891,key_release_Left,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
63299,key_press_Right,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
63403,key_release_Right,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
63675,key_press_Right,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
63779,key_release_Right,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
63851,key_press_Down,-1,NaN,2,10,0.8888888888888888,3,19166.222222222223,1.3436
64341,key_release_Down,-1,NaN,2,10,0.8888888888888888,143,22436.444444444445,1.3924
64451,key_press_Down,-1,NaN,2,10,0.8888888888888888,143,22436.444444444445,1.3924
64546,row_removed,-1,NaN,2,10,0.8888888888888888,143,22436.444444444445,1.3924
64548,spawn_new_piece,-1,NaN,1,11,1.2222222222222223,143,22436.444444444445,1.3924
64741,key_release_Down,-1,NaN,1,11,1.2222222222222223,143,21443.777777777777,1.4212
64835,key_press_Down,-1,NaN,1,11,1.2222222222222223,143,21443.777777777777,1.4212
65061,key_release_Down,-1,NaN,1,11,1.2222222222222223,474,20124.666666666668,1.4436
65195,key_press_Down,-1,NaN,1,11,1.2222222222222223,474,20124.666666666668,1.4436
65287,key_release_Down,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
65427,rotate,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
65428,key_press_Up,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
65507,key_release_Up,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
68211,rotate,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
68212,key_press_Up,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
68339,key_release_Up,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
68643,key_press_Down,-1,NaN,1,11,1.2222222222222223,99,16741.444444444445,1.4526
68893,key_release_Down,-1,NaN,1,11,1.2222222222222223,167,14863.222222222223,1.4774
69067,key_press_Down,-1,NaN,1,11,1.2222222222222223,167,14863.222222222223,1.4774
69148,row_removed,-1,NaN,1,11,1.2222222222222223,167,14863.222222222223,1.4774
69150,spawn_new_piece,-1,NaN,1,12,0.7777777777777778,167,14863.222222222223,1.4774
69333,key_release_Down,-1,NaN,1,12,0.7777777777777778,162,14284.222222222223,1.5038
69435,key_press_Down,-1,NaN,1,12,0.7777777777777778,162,14284.222222222223,1.5038
69693,key_release_Down,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
69843,key_press_Left,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
69939,key_release_Left,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70043,key_press_Left,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70155,key_release_Left,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70371,key_press_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70443,key_release_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70547,key_press_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70627,key_release_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70723,key_press_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70851,key_release_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
70907,key_press_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
71075,key_release_Right,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
71147,key_press_Down,-1,NaN,1,12,0.7777777777777778,99,13388.444444444445,1.5294
71421,key_release_Down,-1,NaN,1,12,0.7777777777777778,367,10323.333333333334,1.5566
71475,key_press_Right,-1,NaN,1,12,0.7777777777777778,367,10323.333333333334,1.5566
71603,key_press_Down,-1,NaN,1,12,0.7777777777777778,367,10323.333333333334,1.5566
71611,key_release_Right,-1,NaN,1,12,0.7777777777777778,367,10323.333333333334,1.5566
71854,row_removed,-1,NaN,1,12,0.7777777777777778,367,10323.333333333334,1.5566
71856,spawn_new_piece,-1,NaN,1,12,1.2222222222222223,367,10323.333333333334,1.5566
71997,key_release_Down,-1,NaN,1,12,1.2222222222222223,247,10903.0,1.5958
72067,key_press_Down,-1,NaN,1,12,1.2222222222222223,247,10903.0,1.5958
72301,key_release_Down,-1,NaN,1,12,1.2222222222222223,487,11023.777777777777,1.619
72451,key_press_Right,-1,NaN,1,12,1.2222222222222223,487,11023.777777777777,1.619
72587,key_release_Right,-1,NaN,1,12,1.2222222222222223,487,11023.777777777777,1.619
72699,key_press_Down,-1,NaN,1,12,1.2222222222222223,487,11023.777777777777,1.619
72773,key_release_Down,-1,NaN,1,12,1.2222222222222223,287,8712.0,1.6262
72915,key_press_Down,-1,NaN,1,12,1.2222222222222223,287,8712.0,1.6262
73005,key_release_Down,-1,NaN,1,12,1.2222222222222223,223,10320.888888888889,1.635
73091,key_press_Right,-1,NaN,1,12,1.2222222222222223,223,10320.888888888889,1.635
73195,key_release_Right,-1,NaN,1,12,1.2222222222222223,223,10320.888888888889,1.635
73259,key_press_Down,-1,NaN,1,12,1.2222222222222223,223,10320.888888888889,1.635
73604,row_removed,-1,NaN,1,12,1.2222222222222223,223,10320.888888888889,1.635
73605,spawn_new_piece,-1,NaN,1,13,2.2222222222222223,223,10320.888888888889,1.635
73653,key_release_Down,-1,NaN,1,13,2.2222222222222223,89,13581.111111111111,1.6743
73731,key_press_Down,-1,NaN,1,13,2.2222222222222223,89,13581.111111111111,1.6743
73966,key_release_Down,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74051,key_press_Right,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74131,key_release_Right,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74243,key_press_Left,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74355,key_release_Left,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74435,key_press_Left,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74547,key_release_Left,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74619,key_press_Left,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74747,key_release_Left,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
74811,key_press_Down,-1,NaN,1,13,2.2222222222222223,247,11139.222222222223,1.6976
75008,key_release_Down,-1,NaN,1,13,2.2222222222222223,264,11380.555555555555,1.7172
75099,key_press_Left,-1,NaN,1,13,2.2222222222222223,264,11380.555555555555,1.7172
75219,key_release_Left,-1,NaN,1,13,2.2222222222222223,264,11380.555555555555,1.7172
75371,key_press_Down,-1,NaN,1,13,2.2222222222222223,264,11380.555555555555,1.7172
75397,key_release_Down,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
76707,key_press_Right,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
76819,key_release_Right,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
76915,key_press_Right,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
77019,key_release_Right,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
77099,key_press_Right,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
77235,key_release_Right,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
77347,key_press_Down,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
77505,row_removed,-1,NaN,1,13,2.2222222222222223,256,15823.222222222223,1.7196
77506,spawn_new_piece,-1,NaN,1,15,3.6666666666666665,256,15823.222222222223,1.7196
77525,key_release_Down,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
77843,key_press_Right,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
77947,key_release_Right,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
78403,key_press_Left,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
78507,key_release_Left,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
78907,key_press_Left,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
79019,key_release_Left,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
79124,key_press_Down,-1,NaN,1,15,3.6666666666666665,271,15739.666666666666,1.7372
79229,key_release_Down,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
79356,key_press_Left,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
79499,key_release_Left,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
79795,key_press_Right,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
79955,key_release_Right,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80027,key_press_Right,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80083,key_release_Right,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80195,key_press_Left,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80283,key_release_Left,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80387,key_press_Left,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80515,key_release_Left,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80619,key_press_Down,-1,NaN,1,15,3.6666666666666665,392,16184.111111111111,1.7475
80774,key_release_Down,-1,NaN,1,15,3.6666666666666665,232,11197.444444444445,1.7627
80803,key_press_Down,-1,NaN,1,15,3.6666666666666665,232,11197.444444444445,1.7627
80973,key_release_Down,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81067,key_press_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81187,key_release_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81515,key_press_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81659,key_release_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81731,key_press_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81883,key_release_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
81907,key_press_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
82035,key_release_Right,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
82555,key_press_Left,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
82667,key_release_Left,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
82755,key_press_Left,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
82907,key_release_Left,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
83067,key_press_Down,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
83139,row_removed,-1,NaN,1,15,3.6666666666666665,71,10675.222222222223,1.7795
83140,spawn_new_piece,-1,NaN,1,17,7.555555555555555,71,10675.222222222223,1.7795
83278,key_release_Down,-1,NaN,1,17,7.555555555555555,87,9840.222222222223,1.8003
83379,key_press_Down,-1,NaN,1,17,7.555555555555555,87,9840.222222222223,1.8003
83573,key_release_Down,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
83835,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
83939,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84019,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84123,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84211,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84283,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84395,rotate,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84396,key_press_Up,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
84483,key_release_Up,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85059,key_press_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85219,key_release_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85323,key_press_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85435,key_release_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85555,key_press_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85635,key_release_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
