TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,
37704,key_press_Down,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
37767,row_removed,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
37770,spawn_new_piece,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
38023,key_release_Down,-1,NaN,0,8,1.1111111111111112,111,8769.666666666666,0.9068
38111,key_press_Down,-1,NaN,0,8,1.1111111111111112,111,8769.666666666666,0.9068
38392,key_release_Down,-1,NaN,0,8,1.1111111111111112,34,11479.111111111111,0.9348
38495,key_press_Right,-1,NaN,0,8,1.1111111111111112,34,11479.111111111111,0.9348
38575,key_release_Right,-1,NaN,0,8,1.1111111111111112,34,11479.111111111111,0.9348
38679,key_press_Down,-1,NaN,0,8,1.1111111111111112,34,11479.111111111111,0.9348
38760,key_release_Down,-1,NaN,0,8,1.1111111111111112,112,10690.444444444445,0.9428
38840,key_press_Left,-1,NaN,0,8,1.1111111111111112,112,10690.444444444445,0.9428
38984,key_release_Left,-1,NaN,0,8,1.1111111111111112,112,10690.444444444445,0.9428
39023,key_press_Down,-1,NaN,0,8,1.1111111111111112,112,10690.444444444445,0.9428
39143,key_release_Down,-1,NaN,0,8,1.1111111111111112,3,10657.222222222223,0.9548
39199,key_press_Left,-1,NaN,0,8,1.1111111111111112,3,10657.222222222223,0.9548
39352,key_release_Left,-1,NaN,0,8,1.1111111111111112,3,10657.222222222223,0.9548
39384,key_press_Down,-1,NaN,0,8,1.1111111111111112,3,10657.222222222223,0.9548
39512,key_release_Down,-1,NaN,0,8,1.1111111111111112,93,8495.111111111111,0.9677
39514,key_press_Left,-1,NaN,0,8,1.1111111111111112,93,8495.111111111111,0.9677
39815,key_release_Left,-1,NaN,0,8,1.1111111111111112,93,8495.111111111111,0.9677
39864,key_press_Down,-1,NaN,0,8,1.1111111111111112,93,8495.111111111111,0.9677
40017,row_removed,-1,NaN,0,8,1.1111111111111112,93,8495.111111111111,0.9677
40019,spawn_new_piece,-1,NaN,0,9,1.4444444444444444,93,8495.111111111111,0.9677
40152,key_release_Down,-1,NaN,0,9,1.4444444444444444,160,9818.222222222223,0.9965
40257,key_press_Down,-1,NaN,0,9,1.4444444444444444,160,9818.222222222223,0.9965
40608,key_release_Down,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
40704,key_press_Left,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
40800,key_release_Left,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
40879,key_press_Left,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
40983,key_release_Left,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
41048,key_press_Left,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
41208,key_release_Left,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
41272,key_press_Down,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
41771,key_press_Down,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
41802,row_removed,-1,NaN,0,9,1.4444444444444444,207,13120.666666666666,1.0318
41805,spawn_new_piece,-1,NaN,0,10,2.3333333333333335,207,13120.666666666666,1.0318
41807,key_press_Down,-1,NaN,0,10,2.3333333333333335,207,13120.666666666666,1.0318
41839,key_press_Down,-1,NaN,0,10,2.3333333333333335,207,13120.666666666666,1.0318
41874,key_press_Down,-1,NaN,0,10,2.3333333333333335,207,13120.666666666666,1.0318
41903,key_press_Down,-1,NaN,0,10,2.3333333333333335,207,13120.666666666666,1.0318
41936,key_press_Down,-1,NaN,0,10,2.3333333333333335,207,13120.666666666666,1.0318
41951,key_release_Down,-1,NaN,0,10,2.3333333333333335,55,16004.888888888889,1.0333
42047,key_press_Down,-1,NaN,0,10,2.3333333333333335,55,16004.888888888889,1.0333
42256,key_release_Down,-1,NaN,0,10,2.3333333333333335,55,14469.888888888889,1.0541
42352,key_press_Left,-1,NaN,0,10,2.3333333333333335,55,14469.888888888889,1.0541
42465,key_release_Left,-1,NaN,0,10,2.3333333333333335,55,14469.888888888889,1.0541
42544,key_press_Left,-1,NaN,0,10,2.3333333333333335,55,14469.888888888889,1.0541
42640,key_release_Left,-1,NaN,0,10,2.3333333333333335,55,14469.888888888889,1.0541
42800,key_press_Down,-1,NaN,0,10,2.3333333333333335,55,14469.888888888889,1.0541
42895,key_release_Down,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
42983,key_press_Right,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43128,key_release_Right,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43199,key_press_Right,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43343,key_release_Right,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43367,key_press_Right,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43440,key_release_Right,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43584,key_press_Down,-1,NaN,0,10,2.3333333333333335,319,13480.555555555555,1.0637
43728,key_release_Down,-1,NaN,0,10,2.3333333333333335,280,11460.888888888889,1.0781
43783,key_press_Left,-1,NaN,0,10,2.3333333333333335,280,11460.888888888889,1.0781
43887,key_release_Left,-1,NaN,0,10,2.3333333333333335,280,11460.888888888889,1.0781
44024,key_press_Down,-1,NaN,0,10,2.3333333333333335,280,11460.888888888889,1.0781
44085,row_removed,-1,NaN,0,10,2.3333333333333335,280,11460.888888888889,1.0781
44087,spawn_new_piece,-1,NaN,0,11,2.0,280,11460.888888888889,1.0781
44312,key_release_Down,-1,NaN,0,11,2.0,80,11661.111111111111,1.1069
44383,key_press_Down,-1,NaN,0,11,2.0,80,11661.111111111111,1.1069
44527,key_release_Down,-1,NaN,0,11,2.0,119,10767.555555555555,1.1213
44583,key_press_Down,-1,NaN,0,11,2.0,119,10767.555555555555,1.1213
44791,key_release_Down,-1,NaN,0,11,2.0,128,10388.888888888889,1.1421
44864,key_press_Right,-1,NaN,0,11,2.0,128,10388.888888888889,1.1421
44967,key_release_Right,-1,NaN,0,11,2.0,128,10388.888888888889,1.1421
45063,key_press_Right,-1,NaN,0,11,2.0,128,10388.888888888889,1.1421
45128,key_release_Right,-1,NaN,0,11,2.0,128,10388.888888888889,1.1421
45297,key_press_Down,-1,NaN,0,11,2.0,128,10388.888888888889,1.1421
45496,key_release_Down,-1,NaN,0,11,2.0,287,9964.222222222223,1.162
45655,key_press_Down,-1,NaN,0,11,2.0,287,9964.222222222223,1.162
45767,key_release_Down,-1,NaN,0,11,2.0,352,9401.666666666666,1.1732
45864,key_press_Down,-1,NaN,0,11,2.0,352,9401.666666666666,1.1732
45993,row_removed,-1,NaN,0,11,2.0,352,9401.666666666666,1.1732
45995,spawn_new_piece,-1,NaN,0,11,2.5555555555555554,352,9401.666666666666,1.1732
46167,key_release_Down,-1,NaN,0,11,2.5555555555555554,15,7728.666666666667,1.2035
46247,key_press_Down,-1,NaN,0,11,2.5555555555555554,15,7728.666666666667,1.2035
46391,key_release_Down,-1,NaN,0,11,2.5555555555555554,208,4909.222222222223,1.2179
46471,key_press_Down,-1,NaN,0,11,2.5555555555555554,208,4909.222222222223,1.2179
46735,key_release_Down,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
46880,rotate,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
46881,key_press_Up,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
46975,key_release_Up,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
47568,rotate,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
47569,key_press_Up,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
47672,key_release_Up,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
47927,key_press_Left,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
48136,key_release_Left,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
48225,key_press_Down,-1,NaN,0,11,2.5555555555555554,95,5502.0,1.2443
48320,key_release_Down,-1,NaN,0,11,2.5555555555555554,144,5481.222222222223,1.2539
48448,key_press_Left,-1,NaN,0,11,2.5555555555555554,144,5481.222222222223,1.2539
48599,key_release_Left,-1,NaN,0,11,2.5555555555555554,144,5481.222222222223,1.2539
48680,key_press_Down,-1,NaN,0,11,2.5555555555555554,144,5481.222222222223,1.2539
48921,row_removed,-1,NaN,0,11,2.5555555555555554,144,5481.222222222223,1.2539
48924,spawn_new_piece,-1,NaN,0,12,2.5555555555555554,144,5481.222222222223,1.2539
49114,key_release_Down,-1,NaN,0,12,2.5555555555555554,288,10933.222222222223,1.2974
49641,key_press_Ctrl,-1,NaN,0,12,2.5555555555555554,288,10933.222222222223,1.2974
50130,key_press_Ctrl,-1,NaN,0,12,2.5555555555555554,288,10933.222222222223,1.2974
50163,key_press_Ctrl,-1,NaN,0,12,2.5555555555555554,288,10933.222222222223,1.2974
50196,key_press_Ctrl,-1,NaN,0,12,2.5555555555555554,288,10933.222222222223,1.2974
50229,key_press_Ctrl,-1,NaN,0,12,2.5555555555555554,288,10933.222222222223,1.2974
