TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,
41176,spawn_new_piece,24,0.0,0,31,0.0
41177,key_press_Down,24,0.0,0,31,0.0
41210,key_press_Down,24,0.0,0,31,0.0
41243,key_press_Down,24,0.0,0,31,0.0
41275,key_press_Down,24,0.0,0,31,0.0
41308,key_press_Down,24,0.0,0,31,0.0
41310,row_removed,18,0.0,0,31,0.0
41311,spawn_new_piece,18,0.0,0,31,0.0
41341,key_press_Down,18,0.0,0,31,0.0
41378,key_press_Down,18,0.0,0,31,0.0
41407,key_press_Down,18,0.0,0,31,0.0
41440,key_press_Down,18,0.0,0,31,0.0
41475,key_press_Down,18,0.0,0,31,0.0
41509,key_press_Down,17,0.0,0,31,0.0
41510,row_removed,16,0.0,0,31,0.0
41513,spawn_new_piece,16,0.0,0,31,0.0
41539,key_press_Down,16,0.0,0,31,0.0
41572,key_press_Down,16,0.0,0,31,0.0
41606,key_press_Down,16,0.0,0,31,0.0
41640,key_press_Down,16,0.0,0,31,0.0
41650,row_removed,37,1.0,0,31,0.0
41653,spawn_new_piece,37,1.0,0,31,0.0
41671,key_press_Down,37,1.0,0,31,0.0
41704,key_press_Down,37,1.0,0,31,0.0
41738,key_press_Down,37,1.0,0,31,0.0
41770,key_press_Down,37,1.0,0,31,0.0
41803,key_press_Down,37,1.0,0,31,0.0
41808,row_removed,37,0.7777777777777778,0,31,0.0
41810,spawn_new_piece,37,0.7777777777777778,0,31,0.0
41837,key_press_Down,37,0.7777777777777778,0,31,0.0
41871,key_press_Down,37,0.7777777777777778,0,31,0.0
41908,key_press_Down,37,0.7777777777777778,0,31,0.0
41935,key_press_Down,37,0.7777777777777778,0,31,0.0
41969,key_press_Down,37,0.7777777777777778,0,31,0.0
42001,row_removed,37,0.5555555555555556,0,31,0.0
42004,key_press_Down,37,0.5555555555555556,0,31,0.0
42005,spawn_new_piece,37,0.5555555555555556,0,31,0.0
42034,key_press_Down,37,0.5555555555555556,0,31,0.0
42067,key_press_Down,37,0.5555555555555556,0,31,0.0
42102,key_press_Down,37,0.5555555555555556,0,31,0.0
42133,key_press_Down,37,0.5555555555555556,0,31,0.0
42170,key_press_Down,6,0.5555555555555556,0,31,0.0
42172,row_removed,6,0.5555555555555556,0,31,0.0
42186,spawn_new_piece,6,0.5555555555555556,0,31,0.0
42199,key_press_Down,6,0.5555555555555556,0,31,0.0
42232,key_press_Down,6,0.5555555555555556,0,31,0.0
42265,key_press_Down,6,0.5555555555555556,0,31,0.0
42298,key_press_Down,6,0.5555555555555556,0,31,0.0
42331,key_press_Down,6,0.5555555555555556,0,31,0.0
42332,row_removed,6,0.5555555555555556,0,31,0.0
42334,spawn_new_piece,6,0.5555555555555556,0,31,0.0
42364,key_press_Down,6,0.5555555555555556,0,31,0.0
42397,key_press_Down,6,0.5555555555555556,0,31,0.0
42430,key_press_Down,6,0.5555555555555556,0,31,0.0
42463,key_press_Down,6,0.5555555555555556,0,31,0.0
42496,key_press_Down,6,0.5555555555555556,0,31,0.0
42527,row_removed,37,0.4444444444444444,0,31,0.0
42528,spawn_new_piece,37,0.4444444444444444,0,31,0.0
42530,key_press_Down,37,0.4444444444444444,0,31,0.0
42562,key_press_Down,37,0.4444444444444444,0,31,0.0
42595,key_press_Down,37,0.4444444444444444,0,31,0.0
42628,key_press_Down,37,0.4444444444444444,0,31,0.0
42659,key_release_Down,37,0.4444444444444444,0,31,0.0
43414,key_press_Ctrl,37,0.4444444444444444,0,31,0.0
