TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
32820,key_press_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9950
32948,key_release_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.303,10078
33036,key_press_Down,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.303,10166
33339,row_removed,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.2784,10469
33340,spawn_new_piece,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10470
33535,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10665
33570,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10700
33601,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10731
33634,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10764
33667,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10797
33701,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10831
33734,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10863
33782,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10898
33799,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10929
33832,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10962
33865,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,10995
33899,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,11029
33932,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,11062
33965,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,11095
33997,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,11127
34031,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,11161
34063,key_press_Down,-1,NaN,3,4,1.4444444444444444,207,18192.222222222223,0.2784,11193
34084,key_release_Down,-1,NaN,3,4,1.4444444444444444,125,24589.0,0.2805,8369
34204,key_press_Left,-1,NaN,3,4,1.4444444444444444,125,24589.0,0.2805,8489
34324,key_release_Left,-1,NaN,3,4,1.4444444444444444,125,24589.0,0.2805,8609
34348,key_press_Down,-1,NaN,3,4,1.4444444444444444,125,24589.0,0.2805,8633
34589,row_removed,-1,NaN,4,4,1.4444444444444444,125,24589.0,0.2805,8874
34590,spawn_new_piece,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,8875
34847,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9132
34880,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9165
34915,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9200
34949,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9234
34979,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9264
35012,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9297
35045,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9330
35078,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9363
35111,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9396
35144,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9429
35177,key_press_Down,-1,NaN,4,3,1.5555555555555556,125,24589.0,0.2805,9462
35188,key_release_Down,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2816,9473
35276,key_press_Right,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2816,9561
35436,key_release_Right,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2816,9721
35524,key_press_Right,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2816,9809
35620,key_release_Right,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2816,9905
35868,key_press_Left,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2743,10153
36020,key_release_Left,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2599,10305
36028,key_press_Down,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2599,10313
36527,key_press_Down,-1,NaN,4,3,1.5555555555555556,94,29313.333333333332,0.2473,10812
36532,row_removed,-1,NaN,5,3,1.5555555555555556,94,29313.333333333332,0.2473,10817
36534,spawn_new_piece,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,10819
36560,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,10845
36593,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,10878
36627,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,10912
36659,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,10944
36692,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,10977
36725,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,11010
36758,key_press_Down,-1,NaN,5,2,2.0,94,29313.333333333332,0.2473,11043
36764,key_release_Down,-1,NaN,5,2,2.0,464,33123.666666666664,0.2479,9263
36932,key_press_Down,-1,NaN,5,2,2.0,464,33123.666666666664,0.2479,9431
37125,key_release_Down,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9624
37180,key_press_Right,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9679
37316,key_release_Right,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9815
37452,key_press_Right,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9951
37476,rotate,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9975
37477,key_press_Up,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9976
37494,key_release_Right,-1,NaN,5,2,2.0,153,26843.222222222223,0.2671,9993
37604,key_release_Up,-1,NaN,5,2,2.0,153,26843.222222222223,0.2576,10103
37724,key_press_Down,-1,NaN,5,2,2.0,153,26843.222222222223,0.2576,10223
38223,key_press_Down,-1,NaN,5,2,2.0,153,26843.222222222223,0.2125,10722
38224,row_removed,-1,NaN,5,2,2.0,153,26843.222222222223,0.2125,10722
38227,spawn_new_piece,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2121,10726
38256,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2112,10755
38289,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2112,10788
38323,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2112,10822
38355,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2089,10854
38388,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2056,10887
38421,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.2023,10920
38455,key_press_Down,-1,NaN,5,2,2.4444444444444446,153,26843.222222222223,0.1989,10954
38461,key_release_Down,-1,NaN,5,2,2.4444444444444446,263,30925.0,0.1989,10128
38548,key_press_Down,-1,NaN,5,2,2.4444444444444446,263,30925.0,0.1932,10216
38884,key_press_Left,-1,NaN,5,2,2.4444444444444446,263,30925.0,0.1684,10552
38908,key_release_Down,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.202,10040
39028,key_release_Left,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.19,10160
39124,key_press_Left,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1804,10256
39204,key_release_Left,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1724,10336
39300,key_press_Left,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,10432
39388,key_release_Left,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,10520
39692,rotate,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,10824
39693,key_press_Up,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,10825
39780,key_release_Up,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,10912
39876,rotate,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,11008
39876,key_press_Up,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,11008
39948,key_release_Up,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,11080
40056,key_press_Right,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,11188
40180,key_release_Right,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,11312
40340,key_press_Down,-1,NaN,5,2,2.4444444444444446,351,33316.22222222222,0.1708,11472
40672,row_removed,-1,NaN,6,2,2.4444444444444446,351,33316.22222222222,0.1688,11804
40675,spawn_new_piece,-1,NaN,6,2,2.888888888888889,351,33316.22222222222,0.1685,11807
40798,key_release_Down,-1,NaN,6,2,2.888888888888889,384,37816.77777777778,0.2019,10145
40868,key_press_Down,-1,NaN,6,2,2.888888888888889,384,37816.77777777778,0.1948,10216
41148,key_release_Down,-1,NaN,6,2,2.888888888888889,264,34996.22222222222,0.206,9952
41228,key_press_Down,-1,NaN,6,2,2.888888888888889,264,34996.22222222222,0.2028,10032
41420,key_release_Down,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.2028,10224
41428,key_press_Right,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.202,10232
41581,key_release_Right,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1987,10385
41668,key_press_Right,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1987,10472
41772,key_release_Right,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1987,10576
41916,key_press_Left,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1891,10720
42036,key_release_Left,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1771,10840
42124,key_press_Left,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1683,10928
42212,key_release_Left,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1595,11016
42292,key_press_Down,-1,NaN,6,2,2.888888888888889,463,34578.333333333336,0.1523,11096
42517,key_release_Down,-1,NaN,6,2,2.888888888888889,20,26210.333333333332,0.1747,8453
42540,key_press_Left,-1,NaN,6,2,2.888888888888889,20,26210.333333333332,0.1747,8477
42596,key_press_Down,-1,NaN,6,2,2.888888888888889,20,26210.333333333332,0.1747,8533
42631,key_release_Left,-1,NaN,6,2,2.888888888888889,20,26210.333333333332,0.1747,8568
42809,row_removed,-1,NaN,6,2,2.888888888888889,20,26210.333333333332,0.1747,8746
42810,spawn_new_piece,-1,NaN,6,4,3.111111111111111,20,26210.333333333332,0.1747,8747
42908,key_press_Left,-1,NaN,6,4,3.111111111111111,20,26210.333333333332,0.1747,8845
42924,key_release_Down,-1,NaN,6,4,3.111111111111111,10,25122.88888888889,0.2075,8861
42996,key_release_Left,-1,NaN,6,4,3.111111111111111,10,25122.88888888889,0.2075,8933
43188,key_press_Down,-1,NaN,6,4,3.111111111111111,10,25122.88888888889,0.2075,9125
43236,key_release_Down,-1,NaN,6,4,3.111111111111111,5,23657.666666666668,0.2123,9173
43364,key_press_Down,-1,NaN,6,4,3.111111111111111,5,23657.666666666668,0.2123,9301
43485,key_release_Down,-1,NaN,6,4,3.111111111111111,192,19779.333333333332,0.2243,9421
43557,key_press_Down,-1,NaN,6,4,3.111111111111111,192,19779.333333333332,0.2243,9494
43732,key_release_Down,-1,NaN,6,4,3.111111111111111,5,19923.777777777777,0.2418,9669
43836,key_press_Down,-1,NaN,6,4,3.111111111111111,5,19923.777777777777,0.2418,9773
43892,key_release_Down,-1,NaN,6,4,3.111111111111111,360,17767.666666666668,0.2474,9829
43988,key_press_Down,-1,NaN,6,4,3.111111111111111,360,17767.666666666668,0.2474,9925
44108,key_release_Down,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,8931
44332,key_press_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9155
44428,key_release_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9251
44548,key_press_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9371
44612,key_release_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9435
44700,key_press_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9523
44732,rotate,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9555
44732,key_press_Up,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9555
44820,key_release_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9643
44852,key_release_Up,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9675
44924,rotate,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9747
44925,key_press_Up,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9748
45012,key_release_Up,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9835
45092,rotate,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9915
45092,key_press_Up,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2573,9915
45196,key_release_Up,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2562,10019
45348,key_press_Right,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2562,10171
45732,key_press_Down,-1,NaN,6,4,3.111111111111111,456,16254.666666666666,0.2562,10555
45788,key_release_Down,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9030
45996,key_release_Right,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9238
46140,key_press_Right,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9382
46244,key_release_Right,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9486
46300,key_press_Right,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9542
46340,key_press_Down,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9582
46388,key_release_Right,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9630
46610,row_removed,-1,NaN,6,4,3.111111111111111,279,9451.0,0.2618,9852
46613,spawn_new_piece,-1,NaN,6,4,2.7777777777777777,279,9451.0,0.2618,9855
46860,key_release_Down,-1,NaN,6,4,2.7777777777777777,191,21680.444444444445,0.3132,9928
46940,key_press_Down,-1,NaN,6,4,2.7777777777777777,191,21680.444444444445,0.3124,10008
47373,key_release_Down,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,8918
47524,rotate,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9069
47524,key_press_Up,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9069
47652,key_release_Up,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9197
47740,rotate,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9285
47741,key_press_Up,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9286
47860,key_release_Up,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9405
48028,key_press_Down,-1,NaN,6,4,2.7777777777777777,223,27906.333333333332,0.3372,9573
48317,key_release_Down,-1,NaN,6,4,2.7777777777777777,327,28556.222222222223,0.366,9861
48444,key_press_Right,-1,NaN,6,4,2.7777777777777777,327,28556.222222222223,0.366,9989
48533,key_release_Right,-1,NaN,6,4,2.7777777777777777,327,28556.222222222223,0.3655,10078
48612,key_press_Down,-1,NaN,6,4,2.7777777777777777,327,28556.222222222223,0.3591,10157
48942,row_removed,-1,NaN,6,4,2.7777777777777777,327,28556.222222222223,0.3295,10487
48950,spawn_new_piece,-1,NaN,6,4,1.8888888888888888,327,28556.222222222223,0.3295,10494
49110,key_release_Down,-1,NaN,6,4,1.8888888888888888,47,35663.444444444445,0.3791,8770
49204,key_press_Down,-1,NaN,6,4,1.8888888888888888,47,35663.444444444445,0.3791,8864
49357,key_release_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9017
49498,key_press_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9158
49580,key_release_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9240
49660,key_press_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9320
49764,key_release_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9424
49828,key_press_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9488
49948,key_release_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9608
50029,key_press_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9688
50180,key_release_Left,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9840
50236,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3944,9896
50736,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3548,10396
50770,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3514,10430
50802,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3488,10462
50836,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3488,10496
50868,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3488,10528
50901,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3455,10561
50934,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3422,10594
50967,key_press_Down,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3389,10627
50997,row_removed,-1,NaN,6,4,1.8888888888888888,120,32479.11111111111,0.3359,10657
50999,spawn_new_piece,-1,NaN,6,4,1.0,120,32479.11111111111,0.3357,10659
51001,key_press_Down,-1,NaN,6,4,1.0,120,32479.11111111111,0.3355,10661
51034,key_press_Down,-1,NaN,6,4,1.0,120,32479.11111111111,0.3322,10694
51066,key_press_Down,-1,NaN,6,4,1.0,120,32479.11111111111,0.329,10726
51101,key_press_Down,-1,NaN,6,4,1.0,120,32479.11111111111,0.3255,10761
51135,key_press_Down,-1,NaN,6,4,1.0,120,32479.11111111111,0.3221,10795
51165,key_press_Down,-1,NaN,6,4,1.0,120,32479.11111111111,0.3208,10825
51181,key_release_Down,-1,NaN,6,4,1.0,174,36410.11111111111,0.3223,9953
51396,key_press_Down,-1,NaN,6,4,1.0,174,36410.11111111111,0.3055,10168
51556,key_release_Down,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9264
51572,key_press_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9280
51684,key_release_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9392
51764,key_press_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9472
51860,key_release_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9568
51948,key_press_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9656
52060,key_release_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9768
52140,key_press_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9848
52276,key_release_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.319,9984
52324,key_press_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.3158,10032
52492,key_release_Left,-1,NaN,6,4,1.0,56,36621.11111111111,0.299,10200
52580,key_press_Down,-1,NaN,6,4,1.0,56,36621.11111111111,0.2966,10288
53079,key_press_Down,-1,NaN,6,4,1.0,56,36621.11111111111,0.2638,10787
53079,row_removed,-1,NaN,6,4,1.0,56,36621.11111111111,0.2638,10787
53083,spawn_new_piece,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2638,10791
53112,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2638,10820
53145,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2638,10853
53178,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2638,10886
53211,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2615,10919
53244,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.259,10952
53278,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.259,10986
53310,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.259,11018
53343,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.259,11051
53376,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2578,11084
53410,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.2545,11117
53444,key_press_Down,-1,NaN,6,5,1.3333333333333333,56,36621.11111111111,0.251,11152
53460,key_release_Down,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.251,10096
53492,key_press_Left,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2486,10128
53604,key_release_Left,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2439,10240
53692,key_press_Left,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2351,10328
53780,key_release_Left,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2311,10416
53828,rotate,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2311,10464
53828,key_press_Up,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2311,10464
53940,key_release_Up,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2255,10576
54021,rotate,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2222,10657
54022,key_press_Up,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2221,10658
54148,key_release_Up,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2135,10784
54359,key_press_Down,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2135,10995
54752,row_removed,-1,NaN,6,5,1.3333333333333333,119,38320.666666666664,0.2135,11388
54754,spawn_new_piece,-1,NaN,6,7,3.0,119,38320.666666666664,0.2135,11389
54855,key_press_Down,-1,NaN,6,7,3.0,119,38320.666666666664,0.2135,11491
54863,key_release_Down,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9131
54900,key_press_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9168
55028,key_release_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9296
55100,key_press_Down,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9368
55358,key_press_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9626
55460,key_release_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9728
55559,key_press_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9827
55660,key_release_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2143,9928
55748,key_press_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2127,10016
55836,key_release_Left,-1,NaN,6,7,3.0,55,42218.22222222222,0.2087,10104
55972,key_release_Down,-1,NaN,6,7,3.0,520,80100.33333333333,0.2959,9632
56180,key_press_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2959,9840
56316,key_release_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2959,9976
56484,key_press_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2815,10144
56588,key_release_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2711,10248
56644,key_press_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2655,10304
56748,key_release_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2551,10408
56812,key_press_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2487,10472
56916,key_release_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2439,10576
57332,key_press_Right,-1,NaN,6,7,3.0,520,80100.33333333333,0.2047,10992
57464,row_removed,-1,NaN,6,7,3.0,520,80100.33333333333,0.2007,11124
57465,spawn_new_piece,-1,NaN,5,7,3.4444444444444446,520,80100.33333333333,0.2007,11125
57596,key_release_Right,-1,NaN,5,7,3.4444444444444446,520,80100.33333333333,0.2007,11256
57724,key_press_Right,-1,NaN,5,7,3.4444444444444446,520,80100.33333333333,0.2007,11384
57828,key_press_Down,-1,NaN,5,7,3.4444444444444446,520,80100.33333333333,0.2007,11488
57964,key_release_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.2143,9936
58260,key_release_Right,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1911,10232
58268,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1903,10240
58767,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.17,10739
58803,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1665,10774
58833,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1634,10805
58868,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1599,10840
58900,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1568,10871
58934,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1533,10906
58970,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1497,10942
58998,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1469,10970
59031,row_removed,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1436,11003
59031,key_press_Down,-1,NaN,5,7,3.4444444444444446,432,75732.22222222222,0.1436,11003
59032,spawn_new_piece,-1,NaN,5,7,4.0,432,75732.22222222222,0.1435,11004
59071,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1396,11043
59097,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.137,11069
59131,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1359,11102
59163,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1359,11135
59198,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1359,11170
59231,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1332,11203
59262,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1301,11234
59295,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1268,11267
59329,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1234,11301
59362,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1206,11334
59394,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1206,11366
59429,key_press_Down,-1,NaN,5,7,4.0,432,75732.22222222222,0.1206,11401
59460,key_release_Down,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,8295
59476,key_press_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,8311
59772,key_release_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,8607
59868,key_press_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,8703
59948,key_release_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,8783
60028,key_press_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,8863
60316,key_release_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,9151
60412,key_press_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,9247
